[2026-03-12_17:19:57] 启动: ros2 run test_control_pkg car_controller --ros-args -p serial_port:=/dev/ttyACM0 -p enable_encoder_odom:=true -p wait_for_priority_file:=false -p auto_exit_when_done:=false -p send_odom_feedback:=false
[INFO] [1773307199.742650313] [car_controller_node]: 串口已连接：/dev/ttyACM0 @ 115200
[WARN] [1773307199.769937042] [car_controller_node]: 已关闭优先级文件等待，节点以里程计/手动控制模式运行
[INFO] [1773307199.772712232] [car_controller_node]: 小车控制节点启动成功
[INFO] [1773307199.775319555] [car_controller_node]: 已加载0个景点动作，开始依次执行
[INFO] [1773307199.777882674] [car_controller_node]: 未启用里程计回传，仅在树莓派侧使用/打印里程计
[INFO] [1773307199.780528477] [car_controller_node]: 已在控制节点内启用编码器里程计解析: /dev/ttyACM0@115200
[INFO] [1773307199.969893113] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307295.175459315] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307295.412091488] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307295.591443897] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307295.776647871] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307295.998875113] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307296.277408371] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307296.421006868] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307296.610963918] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307296.808469845] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307296.977321003] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307297.172062295] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307297.396301367] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307297.648117796] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307297.799788498] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.031910426] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.181074101] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.409167130] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.608715887] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.774624374] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307298.999460514] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307299.171775781] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307299.375589545] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307299.592217148] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307299.811218816] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307299.993720839] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307300.174930598] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307300.380384197] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307300.573823486] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307300.828370940] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307300.974018173] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307301.185476185] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307301.380181405] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307301.572530113] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307301.775651960] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.032821922] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.181516640] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.384400712] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.623779485] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.795414390] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307302.993839882] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307303.218470969] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307303.413573869] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307303.591391279] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307303.799432052] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307304.051070558] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307304.206729938] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307304.398613541] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307304.608798198] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307304.778844565] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307305.008962535] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307305.227742577] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307305.397358653] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307305.705072844] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307305.818195610] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307306.040616667] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307306.200429241] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307306.373233837] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307306.577687688] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307306.793457468] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307307.043053941] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307307.245320336] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307307.379780529] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307307.588121892] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307307.796221332] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307308.020250556] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307308.177159368] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307308.454689824] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307308.583672505] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307308.771761966] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.021082406] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.196456732] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.386642485] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.585261309] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.780056844] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307309.987479699] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307310.212842242] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307310.402128227] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307310.576492916] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307310.827612947] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307310.992393837] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307311.196841949] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307311.463734895] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307311.609962531] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307311.858922661] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307311.980294483] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307312.179887667] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307312.383918524] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307312.634675633] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307312.812287213] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307313.014241426] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307313.179080982] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307313.373708889] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307313.595987763] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307313.777420170] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307314.018911181] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307314.218955138] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307314.378339774] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307314.614759656] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307314.818411851] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.017334487] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.178124645] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.412770843] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.584765283] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.820697633] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307315.995655835] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307316.184779453] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307316.378793071] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307316.594097468] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307316.772231523] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307316.974015628] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307317.175488329] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307317.388000128] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307317.629794450] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307317.777458237] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307318.022837519] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307318.172205435] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307318.372957885] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307318.646224465] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307318.833770674] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307319.058710982] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307319.247895432] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307319.425088221] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307319.603016038] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307319.804787403] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.026163584] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.245344624] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.481714156] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.620702836] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.791430438] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307320.992454534] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307321.180043835] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307321.380724120] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307321.574045302] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307321.773648561] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307321.973418671] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307322.173227298] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307322.387787890] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307322.578500453] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307322.781395268] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.008774901] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.186383834] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.381097334] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.586372030] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.786917723] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307323.974834448] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307324.252526627] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307324.374612035] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307324.599074997] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307324.818028207] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.107344867] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.179809221] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.384092447] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.625454534] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.770747163] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307325.977550861] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307326.184652870] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307326.374374112] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307326.572203595] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307326.804469304] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773307326.978994327] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
